,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
23895,2025-01-01 10:00:00,1735725600000,3334.83,3338.82,3325.7,3326.69,5694.9502,-0.0023840654463449,0.0044918332638887,11614.787558333335,1,10,2,2025-01-01 10:00:00,,,0,0,-0.0,1.0,0.9966774323053055,0.0,0.0,1.0
23896,2025-01-01 11:00:00,1735729200000,3326.69,3348.35,3323.71,3341.0,6732.5827,0.0043015730350588,0.0046112758201785,11659.211416666663,1,11,2,2025-01-01 11:00:00,,,0,0,0.0,1.0,1.0009647130727617,0.0,0.0,1.0
23897,2025-01-01 12:00:00,1735732800000,3341.01,3352.31,3338.58,3347.46,5866.8953,0.0019335528284945,0.0046414486140899,11267.675566666669,1,12,2,2025-01-01 12:00:00,,,0,0,0.0,1.0,1.0029001312249468,0.0,0.0,1.0
23898,2025-01-01 13:00:00,1735736400000,3347.46,3353.5,3332.51,3343.37,6632.2317,-0.0012218219187085,0.0040153923286037,10606.456858333331,1,13,2,2025-01-01 13:00:00,,,0,0,-0.0,1.0,1.0016747658623406,0.0,0.0,1.0
23899,2025-01-01 14:00:00,1735740000000,3343.37,3359.37,3328.2,3345.86,10728.9812,0.000744757535062,0.0040305022630158,9688.346125,1,14,2,2025-01-01 14:00:00,,,0,0,0.0,1.0,1.0024207706918982,0.0,0.0,1.0
23900,2025-01-01 15:00:00,1735743600000,3345.86,3355.91,3333.42,3352.93,7671.632,0.0021130591238125,0.0040229679776903,8974.866579166666,1,15,2,2025-01-01 15:00:00,,,0,0,0.0,1.0,1.004538945047308,0.0,0.0,1.0
23901,2025-01-01 16:00:00,1735747200000,3352.93,3357.19,3332.26,3338.68,9897.787,-0.0042500141667138,0.0040859865670087,8580.191591666666,1,16,2,2025-01-01 16:00:00,,,0,0,-0.0,1.0,1.0002696402998412,0.0,0.0,1.0
23902,2025-01-01 17:00:00,1735750800000,3338.68,3344.81,3323.03,3343.7,6245.6219,0.0015035882444558,0.0031387386745475,7671.287450000001,1,17,2,2025-01-01 17:00:00,,,0,0,0.0,1.0,1.001773633972282,0.0,0.0,1.0
23903,2025-01-01 18:00:00,1735754400000,3343.71,3352.0,3333.26,3348.57,7571.9247,0.0014564703771271,0.0031564523180736,7460.616770833333,1,18,2,2025-01-01 18:00:00,,,0,0,0.0,1.0,1.0032326875947497,0.0,0.0,1.0
23904,2025-01-01 19:00:00,1735758000000,3348.57,3364.14,3337.92,3356.55,12249.5259,0.0023831068187316,0.003177492834067,7724.7180125,1,19,2,2025-01-01 19:00:00,-1.9763402770408671,1.3254708560733308,0,0,0.0,1.0,1.0056234982533312,0.0,0.0,1.0
23905,2025-01-01 20:00:00,1735761600000,3356.56,3362.6,3352.0,3360.4,9048.4681,0.0011470110679119,0.0031295957239723,7764.768054166667,1,20,2,2025-01-01 20:00:00,-1.7669827169413908,0.3757135140293997,0,0,0.0,1.0,1.0067769595359801,0.0,0.0,1.0
23906,2025-01-01 21:00:00,1735765200000,3360.41,3371.39,3353.76,3368.39,8283.2453,0.00237769313177,0.003141120811789,7782.997824999999,1,21,2,2025-01-01 21:00:00,-1.537493050063843,0.14722633064420682,0,0,0.0,1.0,1.0091707661978933,0.0,0.0,1.0
23907,2025-01-01 22:00:00,1735768800000,3368.39,3374.85,3359.0,3361.63,12395.1235,-0.0020068935010494,0.0030599630165146,7924.856866666666,1,22,2,2025-01-01 22:00:00,-1.4683130710334211,1.2614191062232947,0,0,-0.0,1.0,1.0071454679457617,0.0,0.0,1.0
23908,2025-01-01 23:00:00,1735772400000,3361.63,3366.79,3352.66,3360.38,6124.8096,-0.0003718434211974,0.0030571119383709,7926.607754166666,1,23,2,2025-01-01 23:00:00,-1.3202018196331184,-0.5223705496957715,0,0,-0.0,1.0,1.0067709675293173,0.0,0.0,1.0
23909,2025-01-02 00:00:00,1735776000000,3360.39,3400.0,3354.5,3389.92,25353.4495,0.0087906724834692,0.0031711865941437,8612.399633333333,1,0,3,2025-01-02 00:00:00,-1.0556717060929641,3.2987503243830556,0,0,0.0,1.0,1.0156211613707329,0.0,0.0,1.0
23910,2025-01-02 01:00:00,1735779600000,3389.91,3405.6,3377.72,3383.92,12042.4553,-0.0017699532732335,0.0029909596459627,8858.412870833332,1,1,3,2025-01-02 01:00:00,-1.1877663618379923,0.6478911328530459,0,0,-0.0,1.0,1.0138235593717995,0.0,0.0,1.0
23911,2025-01-02 02:00:00,1735783200000,3383.93,3398.5,3378.0,3398.49,6649.5622,0.0043056573441451,0.0029612537236096,8769.8192125,1,2,3,2025-01-02 02:00:00,-1.1225057323555518,-0.43238522465981605,0,0,0.0,1.0,1.018188736225876,0.0,0.0,1.0
23912,2025-01-02 03:00:00,1735786800000,3398.49,3401.99,3387.23,3388.55,8153.031,-0.0029248283796625,0.0029928066144522,8941.801145833333,1,3,3,2025-01-02 03:00:00,-0.989245420740167,-0.1630353422292345,0,0,-0.0,1.0,1.0152107089143099,0.0,0.0,1.0
23913,2025-01-02 04:00:00,1735790400000,3388.54,3427.54,3388.0,3417.69,21263.6161,0.0085995484794381,0.0032633046380524,9635.008041666666,1,4,3,2025-01-02 04:00:00,-0.5063177369954963,2.126705004443732,0,0,0.0,1.0,1.0239410626224632,0.0,0.0,1.0
23914,2025-01-02 05:00:00,1735794000000,3417.69,3419.14,3403.99,3412.39,9082.2648,-0.0015507550421484,0.0033017782171339,9878.1414875,1,5,3,2025-01-02 05:00:00,-0.3711119023738839,-0.15588943911350886,0,0,-0.0,1.0,1.0223531808567385,0.0,0.0,1.0
23915,2025-01-02 06:00:00,1735797600000,3412.4,3415.68,3402.13,3410.37,6764.2091,-0.0005919604734511,0.0033133624104505,9896.435654166666,1,6,3,2025-01-02 06:00:00,-0.27278173750816903,-0.6184490738128866,0,0,-0.0,1.0,1.0217479881837643,0.0,0.0,1.0
23916,2025-01-02 07:00:00,1735801200000,3410.37,3422.0,3408.79,3420.05,8269.1047,0.0028384016983495,0.0033361314806135,9996.422470833331,1,7,3,2025-01-02 07:00:00,-0.1322656585390814,-0.3437471874334278,0,0,0.0,1.0,1.0246481194087105,0.0,0.0,1.0
23917,2025-01-02 08:00:00,1735804800000,3420.06,3442.62,3414.21,3437.93,12781.0633,0.0052279937427814,0.0033391461593914,10176.051145833331,1,8,3,2025-01-02 08:00:00,0.012905680651552003,0.5249889517622979,0,0,0.0,1.0,1.030004973365532,0.0,0.0,1.0
23918,2025-01-02 09:00:00,1735808400000,3437.92,3470.0,3434.4,3467.95,16975.8994,0.0087319986154459,0.0036410540220447,10103.268104166666,0,9,3,2025-01-02 09:00:00,0.9268098479364312,1.3501186658442286,0,0,0.0,1.0,1.0389989753668623,0.0,0.0,1.0
23919,2025-01-02 10:00:00,1735812000000,3467.94,3476.0,3457.99,3468.81,13175.5473,0.0002479851208927,0.0035531261581172,10414.95965,1,10,3,2025-01-02 10:00:00,0.831701709227441,0.5396026218002393,0,0,0.0,1.0,1.039256631653376,0.0,0.0,1.0
23920,2025-01-02 11:00:00,1735815600000,3468.81,3475.0,3456.87,3471.18,8525.1221,0.0006832314251861,0.0035167592721671,10489.648791666668,0,11,3,2025-01-02 11:00:00,0.9288840628406037,-0.3859402586995408,0,0,0.0,1.0,1.0399666844429547,0.0,0.0,1.0
23921,2025-01-02 12:00:00,1735819200000,3471.18,3481.14,3465.93,3480.48,11713.9902,0.0026792041899297,0.0035231234182881,10733.277745833331,0,12,3,2025-01-02 12:00:00,1.425507867004876,0.192866281647992,0,0,0.0,1.0,1.0427529675413016,0.0,0.0,1.0
23922,2025-01-02 13:00:00,1735822800000,3480.48,3484.4,3459.44,3465.85,17496.4264,-0.0042034432032364,0.0036772890733299,11185.952525,0,13,3,2025-01-02 13:00:00,1.865555666298248,1.228243702603498,0,0,-0.0,1.0,1.0383698146672355,0.0,0.0,1.0
23923,2025-01-02 14:00:00,1735826400000,3465.86,3509.99,3440.38,3495.19,48467.5536,0.0084654558044925,0.003936322194211,12758.393041666668,0,14,3,2025-01-02 14:00:00,2.3844365351347343,3.717555666592421,-1,-1,0.0,1.0,1.0471600884420202,1.0,0.0006,0.9994
23924,2025-01-02 15:00:00,1735830000000,3495.15,3496.26,3456.52,3463.51,22439.9878,-0.0090638849390161,0.0045191958542495,13373.741200000002,0,15,3,2025-01-02 15:00:00,3.0419628089437123,0.9259989633416232,0,-1,0.0090638849390161,1.009063884939016,1.0376687498876518,0.0,0.0,1.0084584466080526
23925,2025-01-02 16:00:00,1735833600000,3463.52,3491.19,3448.6,3469.54,20071.7158,0.0017410083989939,0.0043582866489679,13797.6549,0,16,3,2025-01-02 16:00:00,2.1425218368823,0.6406807246931535,0,-1,-0.0017410083989939,1.0073070962402157,1.0394753398965797,0.0,0.0,1.0067027119824716
23926,2025-01-02 17:00:00,1735837200000,3469.54,3478.95,3428.99,3450.46,19324.2089,-0.0054992880900638,0.0045939322663354,14342.596025,1,17,3,2025-01-02 17:00:00,2.187810651918967,0.5126736017290616,0,-1,0.0054992880900638,1.0128465681576062,1.0337589655399715,0.0,0.0,1.0122388602167116
23927,2025-01-02 18:00:00,1735840800000,3450.42,3465.53,3440.21,3465.24,10697.789,0.0042834868394359,0.0046336415292266,14472.840370833334,0,18,3,2025-01-02 18:00:00,1.9239595306589417,-0.3871261023967604,0,-1,-0.0042834868394359,1.0085080532125352,1.038187058464011,0.0,0.0,1.0079029483806077
23928,2025-01-02 19:00:00,1735844400000,3465.23,3474.69,3459.13,3463.18,9031.3711,-0.00059447541873,0.0046470878109603,14338.7505875,1,19,3,2025-01-02 19:00:00,1.6972112448794803,-0.5511914528245164,0,-1,0.00059447541873,1.0091075864597612,1.0375698817777104,0.0,0.0,1.0085021219078854
23929,2025-01-02 20:00:00,1735848000000,3463.18,3475.28,3452.04,3453.0,7230.9041,-0.002939494915078,0.0047276492396581,14263.018754166667,1,20,3,2025-01-02 20:00:00,1.6078211453849127,-0.740524364468685,0,-1,0.002939494915078,1.0120738530789264,1.0345199503861868,0.0,0.0,1.011466608767079
23930,2025-01-02 21:00:00,1735851600000,3453.0,3455.93,3443.01,3454.2,6454.7338,0.0003475238922674,0.004722775112408,14186.830775,1,21,3,2025-01-02 21:00:00,1.4338463119237717,-0.8009734103016033,0,-1,-0.0003475238922674,1.0117221332342423,1.0348794707859734,0.0,0.0,1.0111150999543017
23931,2025-01-02 22:00:00,1735855200000,3454.2,3454.2,3421.79,3440.61,9097.7128,-0.0039343408025012,0.0047930491631441,14049.4386625,1,22,3,2025-01-02 22:00:00,1.3984968353301468,-0.5175648300426197,0,-1,0.0039343408025012,1.0157025929038193,1.0308079022583894,0.0,0.0,1.0150931713480769
23932,2025-01-02 23:00:00,1735858800000,3440.6,3456.99,3437.49,3455.67,7571.1691,0.0043771307994802,0.0048327165432264,14109.703641666663,1,23,3,2025-01-02 23:00:00,1.33227384360903,-0.6819458938744329,0,-1,-0.0043771307994802,1.011256729801308,1.0353198832757122,0.0,0.0,1.010649975763427
23933,2025-01-03 00:00:00,1735862400000,3455.68,3466.54,3446.75,3449.22,6987.2027,-0.0018664976690483,0.0045860374000381,13344.443358333332,0,0,4,2025-01-03 00:00:00,0.8435321836157156,-0.6639096441214997,0,-1,0.0018664976690483,1.0131442381302915,1.0333874611268588,0.0,0.0,1.0125363515874133
23934,2025-01-03 01:00:00,1735866000000,3449.22,3465.59,3442.62,3464.83,7084.8117,0.0045256608740527,0.0046166016838491,13137.874875,0,1,4,2025-01-03 01:00:00,0.8088271041794902,-0.6282123893005888,0,-1,-0.0045256608740527,1.0085590908920132,1.0380642223274172,0.0,0.0,1.007953955437478
23935,2025-01-03 02:00:00,1735869600000,3464.83,3477.03,3457.04,3457.95,9491.4632,-0.0019856674064817,0.0045990394613139,13256.287416666668,0,2,4,2025-01-03 02:00:00,0.6999720527558095,-0.39406286820304287,0,-1,0.0019856674064817,1.0105617538063083,1.036002972035307,0.0,0.0,1.0099554167540246
23936,2025-01-03 03:00:00,1735873200000,3457.96,3472.89,3456.02,3470.16,6813.8043,0.0035309937969028,0.0045644571620628,13200.486304166669,0,3,4,2025-01-03 03:00:00,0.5628763216423714,-0.6651144667332068,0,-1,-0.0035309937969028,1.006993466522231,1.0396610921031366,0.0,0.0,1.0063892704423176
23937,2025-01-03 04:00:00,1735876800000,3470.17,3470.94,3456.0,3458.38,4721.452,-0.0033946561541829,0.0043479312546449,12511.22946666667,0,4,4,2025-01-03 04:00:00,0.05959467568515394,-0.794526756429708,0,-1,0.0033946561541829,1.0104118630905827,1.0361318001785642,0.0,0.0,1.0098056159727284
23938,2025-01-03 05:00:00,1735880400000,3458.39,3460.51,3444.81,3455.98,5278.9939,-0.0006939665392466,0.0043338357587326,12352.759845833336,1,5,4,2025-01-03 05:00:00,-0.04517551927426866,-0.7135489008387775,0,-1,0.0006939665392466,1.0111130551144254,1.035412759378991,0.0,0.0,1.0105063872813567
23939,2025-01-03 06:00:00,1735884000000,3455.98,3461.51,3442.0,3442.6,6067.3688,-0.0038715501825821,0.0044218249313706,12323.724833333334,1,6,4,2025-01-03 06:00:00,0.05941402845403589,-0.6245093854236388,0,-1,0.0038715501825821,1.015027630047565,1.0314041069213695,0.0,0.0,1.0144186134695363
23940,2025-01-03 07:00:00,1735887600000,3442.59,3444.4,3432.44,3433.27,10366.9208,-0.0027101609248822,0.0044339011070353,12411.1338375,1,7,4,2025-01-03 07:00:00,-0.02712099179628449,-0.20461307136981316,0,-1,0.0027101609248822,1.0177785182681958,1.0286088358130283,0.0,0.0,1.0171678511572348
23941,2025-01-03 08:00:00,1735891200000,3433.27,3442.51,3423.44,3430.2,9863.8558,-0.0008941912520716,0.0043044853869375,12289.583525,1,8,4,2025-01-03 08:00:00,-0.6357627909753149,-0.2424492665479157,0,-1,0.0008941912520716,1.0186886069157777,1.0276890627902409,0.0,0.0,1.018077393751628
23942,2025-01-03 09:00:00,1735894800000,3430.2,3450.85,3429.11,3443.62,8419.4183,0.0039123083202146,0.0039750833598238,11933.063479166667,1,9,4,2025-01-03 09:00:00,-2.1763502530401153,-0.35280044869490296,0,-1,-0.0039123083202146,1.0147031830032331,1.0317096992611887,0.0,0.0,1.0140943610934312
23943,2025-01-03 10:00:00,1735898400000,3443.63,3452.0,3438.59,3446.01,6043.2111,0.0006940370888774,0.0039787283479683,11635.882804166666,1,10,4,2025-01-03 10:00:00,-2.216965036260431,-1.1115254151662586,0,-1,-0.0006940370888774,1.013998941360027,1.0324257440574307,0.0,0.0,1.013390541995211
23944,2025-01-03 11:00:00,1735902000000,3446.0,3468.01,3446.0,3465.62,8910.8343,0.0056906393190965,0.0041579870040489,11651.954145833335,1,11,4,2025-01-03 11:00:00,-1.3101316561502114,-0.6798246100330604,0,-1,-0.0056906393190965,1.0082286391148014,1.0383009065906115,0.0,0.0,1.0076237019313325
23945,2025-01-03 12:00:00,1735905600000,3465.61,3476.53,3461.26,3463.83,9335.3841,-0.0005165020977487,0.0041174752751474,11552.845558333334,1,12,4,2025-01-03 12:00:00,-1.3598637656178023,-0.7201201093731108,0,-1,0.0005165020977487,1.0087493913219145,1.0377646219942631,0.0,0.0,1.0081441416871213
23946,2025-01-03 13:00:00,1735909200000,3463.83,3498.38,3463.51,3481.85,20429.6258,0.0052023338327804,0.0041663635450584,11675.0622,1,13,4,2025-01-03 13:00:00,-1.060714860546964,2.6627365476461193,0,-1,-0.0052023338327804,1.0035015402346439,1.0431634199977264,0.0,0.0,1.002899439310503
23947,2025-01-03 14:00:00,1735912800000,3481.86,3536.64,3481.61,3527.19,40404.7648,0.0130218131165904,0.0046366279622305,11339.112666666668,1,14,4,2025-01-03 14:00:00,0.7093521484295586,3.6966089129460364,0,-1,-0.0130218131165904,0.9904341307154977,1.0567472991030002,0.0,0.0,0.9898398702370683
23948,2025-01-03 15:00:00,1735916400000,3527.19,3576.0,3520.09,3565.13,43427.6596,0.0107564378442897,0.004644661004526,12213.598991666668,1,15,4,2025-01-03 15:00:00,0.7403121872955551,2.8790665464319654,0,-1,-0.0107564378442897,0.9797805875495933,1.0681141357429227,0.0,0.0,0.9791927191970635
23949,2025-01-03 16:00:00,1735920000000,3565.14,3598.8,3565.14,3584.28,36438.0576,0.005371473130012,0.0047209971234088,12895.5299,1,16,4,2025-01-03 16:00:00,1.0304298993502106,1.9453589612752573,0,-1,-0.005371473130012,0.9745177224502634,1.073851482122852,0.0,0.0,0.9739330118167931
23950,2025-01-03 17:00:00,1735923600000,3584.28,3593.45,3573.6,3575.47,17057.277,-0.0024579552936713,0.0045669769544033,12801.074404166664,1,17,4,2025-01-03 17:00:00,0.49066933025918963,0.3539559840731557,0,-1,0.0024579552936713,0.9769130434449363,1.0712120031877512,0.0,0.0,0.9763268956188693
23951,2025-01-03 18:00:00,1735927200000,3575.47,3617.5,3574.08,3605.59,21918.6992,0.0084240673254145,0.0047514218031484,13268.612329166666,0,18,4,2025-01-03 18:00:00,1.2245196745220044,0.7143878957937737,0,-1,-0.0084240673254145,0.9686834621958806,1.080235965222397,0.0,0.0,0.968102252118563
23952,2025-01-03 19:00:00,1735930800000,3605.59,3630.0,3602.24,3622.83,16233.7184,0.0047814643373205,0.0047668943132695,13568.710133333334,0,19,4,2025-01-03 19:00:00,1.3234666860998376,0.22192949288987024,0,-1,-0.0047814643373205,0.9640517367672389,1.0854010749659988,0.0,0.0,0.9634733057251785
23953,2025-01-03 20:00:00,1735934400000,3622.82,3623.44,3600.0,3600.57,12673.3172,-0.0061443678008628,0.004949472791433,13795.477345833337,0,20,4,2025-01-03 20:00:00,1.8083743708433744,-0.09444867244716044,0,-1,0.0061443678008628,0.9699752252169974,1.078731971549956,0.0,0.0,0.9693932400818672
23954,2025-01-03 21:00:00,1735938000000,3600.57,3616.69,3595.0,3614.39,9275.1467,0.0038382811610382,0.0049575389174867,13912.994549999998,0,21,4,2025-01-03 21:00:00,1.652265046896229,-0.392579092532769,0,-1,-0.0038382811610382,0.9662521875833732,1.0828724481541658,0.0,0.0,0.9656724362708231
23955,2025-01-03 22:00:00,1735941600000,3614.38,3624.38,3610.21,3616.18,9072.8703,0.0004952426273865,0.0048110864628375,13911.959445833332,0,22,4,2025-01-03 22:00:00,1.088637912991719,-0.40923476654777513,0,-1,-0.0004952426273865,0.9657736583112764,1.0834087327505142,0.0,0.0,0.9651941941162896
23956,2025-01-03 23:00:00,1735945200000,3616.19,3617.72,3604.63,3609.01,7725.2028,-0.0019827552831992,0.0048544140490365,13918.377516666666,0,23,4,2025-01-03 23:00:00,1.1423813157403973,-0.525171427777436,0,-1,0.0019827552831992,0.9676885511346677,1.081260598361789,0.0,0.0,0.9671079380039869
23957,2025-01-04 00:00:00,1735948800000,3609.0,3620.86,3601.81,3602.41,8720.3463,-0.0018287563625483,0.0048531732105003,13990.591833333334,0,0,5,2025-01-04 00:00:00,1.032689983985783,-0.45281475152506295,0,-1,0.0018287563625483,0.9694582177295203,1.079283236162962,0.0,0.0,0.9688765427988826
23958,2025-01-04 01:00:00,1735952400000,3602.42,3604.11,3579.92,3596.27,12627.9075,-0.0017044145447074,0.0048689479945893,14221.554158333332,0,1,5,2025-01-04 01:00:00,0.9807757821977758,-0.13958587292483549,0,-1,0.0017044145447074,0.9711105764163046,1.0774436901173872,0.0,0.0,0.9705279100704548
23959,2025-01-04 02:00:00,1735956000000,3596.28,3600.0,3582.88,3596.4,5799.9804,3.61485650410831e-05,0.004822128503708,14067.742375,0,2,5,2025-01-04 02:00:00,0.7675357720902114,-0.7233989754192424,0,-1,-3.61485650410831e-05,0.9710754721624709,1.0774826381606974,0.0,0.0,0.9704928268791734
23960,2025-01-04 03:00:00,1735959600000,3596.4,3600.42,3591.0,3597.97,4911.3179,0.0004365476587697,0.0048109532011415,13988.472108333332,0,3,5,2025-01-04 03:00:00,0.6716947538349047,-0.7806724277831499,0,-1,-0.0004365476587697,0.9706515514386097,1.0779530106837516,0.0,0.0,0.9700691605077465
23961,2025-01-04 04:00:00,1735963200000,3597.98,3597.98,3584.16,3591.47,6145.7455,-0.0018065742627092,0.004750976283263,14047.817670833334,0,4,5,2025-01-04 04:00:00,0.4325023782420355,-0.6724777733244428,0,-1,0.0018065742627092,0.9724051055494974,1.0760056085182403,0.0,0.0,0.9718216624861677
23962,2025-01-04 05:00:00,1735966800000,3591.48,3597.01,3586.71,3596.65,6759.1067,0.0014423063536659,0.0047263629331607,14109.4890375,1,5,5,2025-01-04 05:00:00,0.2731433308777311,-0.6225224290719151,0,-1,-0.0014423063536659,0.9710025994874262,1.0775575382439864,0.0,0.0,0.9704199979277337
23963,2025-01-04 06:00:00,1735970400000,3596.66,3607.13,3595.2,3600.61,8055.571,0.0011010245645253,0.0045793794121056,14192.330795833332,1,6,5,2025-01-04 06:00:00,-0.3832035191405545,-0.5230045347824394,0,-1,-0.0011010245645253,0.9699335017731726,1.0787439555632825,0.0,0.0,0.9693515416721087
23964,2025-01-04 07:00:00,1735974000000,3600.61,3609.81,3593.2,3594.04,8427.0417,-0.0018246908162784,0.0045442085170598,14111.5025,1,7,5,2025-01-04 07:00:00,-0.677220513691007,-0.4838658055317885,0,-1,0.0018246908162784,0.9717033305262589,1.0767755813744504,0.0,0.0,0.9711203085279431
23965,2025-01-04 08:00:00,1735977600000,3594.05,3603.62,3585.0,3585.01,8414.6727,-0.0025124929049202,0.0045994302489736,14051.119870833334,1,8,5,2025-01-04 08:00:00,-0.6700754104536758,-0.47870872844318507,0,-1,0.0025124929049202,0.9741447282498935,1.0740701903660559,0.0,0.0,0.9735602414129435
23966,2025-01-04 09:00:00,1735981200000,3585.01,3595.58,3583.73,3589.55,5935.4402,0.0012663841941862,0.0045795428066819,13947.620783333332,1,9,5,2025-01-04 09:00:00,-1.251418958795737,-0.6742735185212893,0,-1,-0.0012663841941862,0.972911086763188,1.0754303758785821,0.0,0.0,0.9723273401111301
23967,2025-01-04 10:00:00,1735984800000,3589.55,3592.57,3572.42,3588.09,6155.1131,-0.0004067362204176,0.0045959653387082,13952.283366666665,1,10,5,2025-01-04 10:00:00,-1.0899771004855034,-0.7556833969353801,0,-1,0.0004067362204176,0.9733068049414205,1.074992959392175,0.0,0.0,0.9727228208584556
23968,2025-01-04 11:00:00,1735988400000,3588.08,3605.57,3585.0,3602.01,6166.174,0.0038795013503005,0.0045420581121025,13837.922520833332,1,11,5,2025-01-04 11:00:00,-1.4028831634403243,-1.0278559453956586,0,-1,-0.0038795013503005,0.9695308598773936,1.0791633960297005,0.0,0.0,0.9689491413614671
23969,2025-01-04 12:00:00,1735992000000,3602.01,3644.4,3600.62,3635.52,19709.5732,0.0093031390806799,0.0047774605530113,14270.180399999996,0,12,5,2025-01-04 12:00:00,0.3087800022688973,1.0927783366432389,0,-1,-0.0093031390806799,0.960511179444943,1.0892030031937436,0.0,0.0,0.959934872737276
23970,2025-01-04 13:00:00,1735995600000,3635.53,3649.66,3626.32,3644.0,15195.3965,0.0023325411495467,0.0047302535010743,14052.0875125,0,13,5,2025-01-04 13:00:00,-0.10231058310875205,0.23542629790927366,0,-1,-0.0023325411495467,0.958270747594288,1.091743614018903,0.0,0.0,0.9576957851457314
23971,2025-01-04 14:00:00,1735999200000,3644.0,3647.03,3633.1,3636.99,10596.9781,-0.001923710208562,0.0041521179060191,12810.0964,1,14,5,2025-01-04 14:00:00,-3.0256918960165633,-0.5570489106958771,0,-1,0.001923710208562,0.9601141828140015,1.0896434156834824,0.0,0.0,0.959538114304313
23972,2025-01-04 15:00:00,1736002800000,3637.0,3663.25,3592.06,3607.81,29445.2197,-0.0080231180179213,0.0040583270639617,12227.4947375,1,15,5,2025-01-04 15:00:00,-2.629543308410504,2.9539811854493645,0,-1,0.0080231180179213,0.9678172922133983,1.080901077962003,0.0,0.0,0.9672366018380703
23973,2025-01-04 16:00:00,1736006400000,3607.81,3628.23,3601.62,3622.09,13219.1063,0.0039580798323637,0.0039943718915516,11260.038433333331,1,16,5,2025-01-04 16:00:00,-2.3397056133070606,0.33530523297085796,0,-1,-0.0039580798323637,0.9639865941076755,1.0851793707194646,0.0,0.0,0.9634082021512108
23974,2025-01-04 17:00:00,1736010000000,3622.09,3634.1,3620.01,3633.31,7443.0027,0.0030976590863285,0.0039797802125903,10859.443670833332,1,17,5,2025-01-04 17:00:00,-2.0280933128843524,-0.5819334941118479,0,-1,-0.0030976590863285,0.961000492275339,1.08854088645747,0.0,0.0,0.9604238919799738
23975,2025-01-04 18:00:00,1736013600000,3633.32,3644.54,3619.61,3626.73,5942.0122,-0.0018110208047207,0.0036480250651985,10193.748379166664,1,18,5,2025-01-04 18:00:00,-2.4508145529397374,-0.7159069262548843,0,-1,0.0018110208047207,0.9627408841601964,1.0865695162653064,0.0,0.0,0.9621632396297003
23976,2025-01-04 19:00:00,1736017200000,3626.73,3639.39,3624.24,3631.14,5014.6305,0.0012159714122639,0.0035260221344172,9726.286383333334,1,19,5,2025-01-04 19:00:00,-2.2610970881701546,-0.7825592629577092,0,-1,-0.0012159714122639,0.9615702187676399,1.0878907537345224,0.0,0.0,0.9609932766363793
