timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-01-13 11:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,3.14335407,17.55852488,104.39455266000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 12:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,1.43331386,9.33653417,34.896254540000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 13:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.35529052,8.57367178,-128.12799167999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 14:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.37208346,15.4636468,-185.02781979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 15:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.36797308,10.08177363,-157.77170336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 16:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.23566318,8.32497773,-80.73424881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 17:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.38413467,3.23961696,-4.252227520000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 18:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.50587411,4.94529286,-32.02631239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 19:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.19348306,3.443738,-33.15961073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 20:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.13352672,1.68930539,-11.23229024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 21:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.27451421,0.79037852,3.815595070000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 22:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.14580395,3.36657523,-37.94640434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 23:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.14758542,0.56399438,-2.788476920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.2538776,1.31655679,0.4383838700000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 01:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,1.29587442,2.13227308,65.45414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 02:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,1.15870351,0.88477552,112.01629094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 03:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.29867049,0.74939194,18.45782428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 04:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.61215341,1.42470211,64.34191340999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 05:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.82382989,2.99001988,36.40356131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 06:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.52656579,4.26105318,-54.39631677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 07:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,3.0519925,1.27967236,305.79406235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 08:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.59280195,1.4200193,36.931799870000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 09:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,1.52364995,3.05135053,140.05832691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 10:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.55227841,0.51774391,60.57850021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 11:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.43500891,13.19198749,-230.92079252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 12:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.23094587,10.73062138,-176.16830159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 13:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.71622958,0.84420845,63.12923006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 14:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.25390988,3.98228335,-30.60180319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 15:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.90474311,0.34934747,130.94610032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 16:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.39841854,3.12341267,-17.83057216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 17:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.44442757,3.11309604,-28.0473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 18:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.47489585,1.12107887,14.830551579999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 19:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,1.33912329,5.28781421,19.777910179999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 20:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.25023993,1.06592159,-5.923872380000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 21:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.35379999,9.88100281,-105.4560372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
